,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
4123,8,4,97388f4e4ea102a30345524bda465f4e,49.249722,-123.104991,0554 Ontario & 23rd,12,online,0554 Ontario & 23rd,4aa6af66f964a520a64a20e3,The Main,49.247443,-123.100989,381,"4210 Main St (at  E 26th Ave), Vancouver BC V5V 3P9",Pub,6.2,0.9388468937642098,1.0,44.0,41.0,13.0
4124,8,4,97388f4e4ea102a30345524bda465f4e,49.249722,-123.104991,0554 Ontario & 23rd,12,online,0554 Ontario & 23rd,5bfaf557d1a402002c3c369a,Tim Hortons,49.249493,-123.11568,780,"4065 Cambie St (King Edward Avenue), Vancouver BC V5Z 2X9","Cafes, Coffee, and Tea Houses",6.0,0.9872719146538156,1.0,4.0,4.0,2.0
4125,8,4,97388f4e4ea102a30345524bda465f4e,49.249722,-123.104991,0554 Ontario & 23rd,12,online,0554 Ontario & 23rd,56170a0b498e26e1cc61f3b0,Uncle Abe's,49.258222,-123.100852,979,"3032 Main St (14th Ave), Vancouver BC V5T 3G5",Cocktail Bar,7.0,0.9390995122519966,3.0,5.0,21.0,7.0
4126,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,59dcfcc46f706a3090eebc38,Aperture Coffee Bar,49.248494,-123.100754,637,"4124 Main St (at E King Edward Ave), Vancouver BC V5V 3P7",Coffee Shop,7.9,0.98678610986961,1.0,16.0,20.0,4.0
4127,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,4aa85fc5f964a5200a5120e3,Blenz Coffee,49.247706,-123.100931,552,"4198 Main St (at E 26 Ave), Vancouver BC V5V 3P7",Café,5.6,0.9384388177454772,1.0,24.0,14.0,2.0
4128,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,4e18c19d62e12640d8792dde,Cafe Trafiq,49.247422,-123.100907,532,"4216 Main St (at E 26th Ave), Vancouver BC V5V 3P9",Bakery,8.1,0.9329395075882708,1.0,116.0,91.0,30.0
4129,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,59698a7f0d8a0f7f00511122,Chickpea,49.24665,-123.100922,457,"4298 Main St (28th avenue East), Vancouver BC V5V 3P9",Falafel Restaurant,7.3,0.9391189444433647,1.0,58.0,32.0,8.0
4130,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,4c4349583735be9a3e381ba4,Cocoet Olive Fine Foods Ltd,49.251651,-123.101185,973,"3707 Main St (21st Ave), Vancouver BC V5V 3N8",Café,7.7,0.94626999086687,1.0,59.0,35.0,14.0
4131,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,4aa7faa5f964a520744e20e3,East is East,49.245512,-123.101474,352,"4413 Main St (btwn 28th & 29th Ave), Vancouver BC V5V 3R2",Coffee Shop,8.8,0.9774197936301277,2.0,142.0,115.0,32.0
4132,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,4d10e635e236548135997aea,Le Marché St. George,49.245736,-123.094357,819,"4393 Saint George St (at E 28th Ave), Vancouver BC V5V 4A3",Coffee Shop,8.9,0.9850760770292066,2.0,184.0,156.0,51.0
4133,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,57b77dcf498e9b2667fbc27b,Matchstick Coffee Roasters,49.24184,-123.101648,295,"4807 Main St (E 32nd Ave), Vancouver BC V5V 3R9",Café,8.0,0.956394162569713,1.0,28.0,51.0,13.0
4134,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,4afc853df964a5207f2322e3,McDonald's,49.245136,-123.101523,323,"4445 Main St, Vancouver BC V5V 3R2",Burger Joint,5.4,0.9886127358582228,1.0,9.0,17.0,3.0
4135,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,54153191498e60747d391a7b,Meet on Main,49.246671,-123.101005,468,"4288 Main St (27th and 28th Ave), Vancouver BC V5V 3P9",Vegan and Vegetarian Restaurant,8.9,0.9534404694817434,2.0,62.0,97.0,23.0
4136,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,4bca4d730687ef3b75d0dbcc,Pho Bon Vietnamese Restaurant,49.240392,-123.10185,401,"4909 Main St (at E 33rd Ave), Vancouver BC V5W 2R2",Vietnamese Restaurant,7.8,0.9702881793979908,2.0,12.0,26.0,16.0
4137,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,4abfd38af964a5207f9220e3,Pho Tan Vietnamese Restaurant,49.243467,-123.101057,274,"4598 Main St (at E 30th Ave), Vancouver BC V5V 3R5",Vietnamese Restaurant,8.2,0.9208526845572376,1.0,50.0,86.0,33.0
4138,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,4fb1bb93e4b0a8c810e86325,Portland Craft,49.250616,-123.101259,862,"3835 Main St (btwn W 22nd & W 23rd Ave), Vancouver BC V5V 3P1",Pub,7.5,0.9321233555508056,2.0,243.0,123.0,32.0
4139,13,9,066ecc3584913fa035ec1417323beb80,49.243375,-123.104978,0557 30th & Ontario,22,online,0557 30th & Ontario,4aa6af66f964a520a64a20e3,The Main,49.247443,-123.100989,540,"4210 Main St (at  E 26th Ave), Vancouver BC V5V 3P9",Pub,6.2,0.9388468937642098,1.0,44.0,41.0,13.0
4140,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,5633c9c6498eaf29cd2fe178,Bai Bua Thai Cuisine,49.281255,-123.055751,129,"2443 Hastings St E, Vancouver BC V5K 1Y8",Thai Restaurant,6.7,0.9353296671265618,2.0,18.0,11.0,4.0
4141,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,4e160e8818384368edd5d629,Black Rook Bake House,49.281361,-123.060628,283,"2141 Hastings St E, Vancouver BC V5L 1V2",Bakery,8.0,0.8569985037212646,1.0,24.0,15.0,6.0
4142,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,4ceb01cd9f776ea838c66b22,Church's Chicken,49.280988,-123.057351,126,"2304 Hastings St E (Garden Drive), Vancouver BC V5L 1V5",Fried Chicken Joint,6.5,0.9505645051592468,1.0,10.0,13.0,3.0
4143,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,518e6ebd498e28a31153b8e9,East Cafe,49.281265,-123.056238,97,"2401E Hastings St E (at Nanaimo St), Vancouver BC V5K 1Y8",Café,7.7,0.9021006198869046,1.0,20.0,32.0,14.0
4144,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,4acfc331f964a520d0d520e3,Laughing Bean Coffee,49.281384,-123.049594,540,"2695E Hastings St E, Vancouver BC V5K 1Z5",Café,6.1,0.9588037542993724,1.0,37.0,25.0,9.0
4145,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,530e65a8498eaef6fcd48e51,Pallet Coffee Roasters,49.28177,-123.063828,504,"323 Semlin Dr (btwn E Hastings & Franklin), Vancouver BC V5L 4H9",Coffee Shop,9.0,0.9224266920580634,1.0,54.0,53.0,12.0
4146,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,5243216111d2d626fd179d2e,Platform 7 Coffee,49.281271,-123.057375,98,"2331E Hastings St E (btwn Nanaimo & Garden), Vancouver BC V5L 1V6",Café,8.4,0.9135267484114185,1.0,86.0,84.0,16.0
4147,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,4b6e5f4bf964a520a8ba2ce3,Princeton Pub,49.284926,-123.06515,669,"1901 Powell St (at Victoria), Vancouver BC V5L 1J2",Dive Bar,6.6,0.9516138434931308,1.0,22.0,19.0,10.0
4148,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,4b1adc8ff964a5206ff323e3,Roundel Cafe,49.281301,-123.055268,147,"2465E Hastings St E (btwn Nanaimo & Kamloops), Vancouver BC V5K 1Y8",Burger Joint,8.3,0.926624045393599,1.0,37.0,53.0,27.0
4149,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,4e5c48f845dd045aab4d05c0,Sushi Nanaimo,49.281528,-123.056179,73,"350 Nanaimo St (at E Hastings St), Vancouver BC V5L 4R7",Sushi Restaurant,7.8,0.9667709527603427,2.0,86.0,90.0,22.0
4150,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,4aac638ff964a520c15d20e3,Tentatsu,49.280992,-123.055809,128,"2430 Hastings St E (Nanaimo), Vancouver BC V5K 1Z1",Diner,5.7,0.9584928392374809,1.0,42.0,38.0,17.0
4151,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,52843eea11d21efbf3a63bfb,The Brighton,49.281295,-123.055024,157,"2471 Hastings St E (at Kamloops St), Vancouver BC V5K 1Y8",Bar,5.8,0.95806533102738,1.0,13.0,8.0,3.0
4152,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,4cd1b9c95b5ca35d9b3683f0,The Red Wagon,49.281004,-123.058083,130,"2296 Hastings St E (at Garden St), Vancouver BC V5L 1V4",Diner,8.3,0.857464876314102,2.0,309.0,227.0,67.0
4153,17,3,b530d04d393d71cffb8b8b07f4a82380,49.282087,-123.056909,0642 Franklin & Nanaimo,20,online,0642 Franklin & Nanaimo,58a8a73053f5bb4b6bf57fb1,Yama Cafe,49.281419,-123.063311,479,"2007 Hastings St E, Vancouver BC V5L 1T9",Café,7.3,0.919667320883776,1.0,20.0,12.0,3.0
4154,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,4aed78c0f964a520a6cd21e3,A&W Restaurant,49.281316,-123.062897,311,"2033 Hastings St E, Vancouver BC V5L 1T9",American Restaurant,5.0,0.9789355045568487,1.0,12.0,14.0,4.0
4155,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,4e160e8818384368edd5d629,Black Rook Bake House,49.281361,-123.060628,304,"2141 Hastings St E, Vancouver BC V5L 1V2",Bakery,8.0,0.8569985037212646,1.0,24.0,15.0,6.0
4156,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,518e6ebd498e28a31153b8e9,East Cafe,49.281265,-123.056238,484,"2401E Hastings St E (at Nanaimo St), Vancouver BC V5K 1Y8",Café,7.7,0.9021006198869046,1.0,20.0,32.0,14.0
4157,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,4aa961a6f964a520625320e3,JJ Bean House of Coffee,49.284684,-123.065292,295,"1904 Powell St (at Victoria Dr.), Vancouver BC V5L 1J3",Coffee Shop,7.7,0.9371174287324382,1.0,32.0,37.0,12.0
4158,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,4abbcf03f964a520098520e3,Koko Japanese Restaurant Ltd,49.281347,-123.062575,315,"2053 Hastings St E (Lakewood), Vancouver BC V5L 1T9",Restaurant,7.8,0.891918151609957,2.0,12.0,9.0,4.0
4159,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,4ad0e5bef964a520e1da20e3,McDonald's,49.285126,-123.06395,218,"1965 Powell St (at Semlin Dr), Vancouver BC V5L 1J2",Burger Joint,5.8,0.9931793008297546,1.0,5.0,13.0,3.0
4160,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,530e65a8498eaef6fcd48e51,Pallet Coffee Roasters,49.28177,-123.063828,317,"323 Semlin Dr (btwn E Hastings & Franklin), Vancouver BC V5L 4H9",Coffee Shop,9.0,0.9224266920580634,1.0,54.0,53.0,12.0
4161,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,5243216111d2d626fd179d2e,Platform 7 Coffee,49.281271,-123.057375,425,"2331E Hastings St E (btwn Nanaimo & Garden), Vancouver BC V5L 1V6",Café,8.4,0.9135267484114185,1.0,86.0,84.0,16.0
4162,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,4b6e5f4bf964a520a8ba2ce3,Princeton Pub,49.284926,-123.06515,271,"1901 Powell St (at Victoria), Vancouver BC V5L 1J2",Dive Bar,6.6,0.9516138434931308,1.0,22.0,19.0,10.0
4163,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,4b1adc8ff964a5206ff323e3,Roundel Cafe,49.281301,-123.055268,545,"2465E Hastings St E (btwn Nanaimo & Kamloops), Vancouver BC V5K 1Y8",Burger Joint,8.3,0.926624045393599,1.0,37.0,53.0,27.0
4164,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,4aabd7c4f964a520675a20e3,Thai Hang Restaurant,49.280996,-123.061166,309,"2122 Hastings St E, Vancouver BC V5L 1V1",Thai Restaurant,5.9,0.832008705621733,2.0,8.0,11.0,5.0
4165,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,52843eea11d21efbf3a63bfb,The Brighton,49.281295,-123.055024,557,"2471 Hastings St E (at Kamloops St), Vancouver BC V5K 1Y8",Bar,5.8,0.95806533102738,1.0,13.0,8.0,3.0
4166,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,4d50ba6fbd6ff04df3f8ea0c,Volcano Sushi & Grill,49.28143,-123.063799,324,"1991 Hastings St E, Vancouver BC V5L 1T5",Sushi Restaurant,7.4,0.9243699111948854,2.0,15.0,21.0,11.0
4167,6,10,06bdc4d55f34b2a491305534fd5defda,49.283968,-123.061615,0631 Lakewood & Triumph,16,online,0631 Lakewood & Triumph,58a8a73053f5bb4b6bf57fb1,Yama Cafe,49.281419,-123.063311,328,"2007 Hastings St E, Vancouver BC V5L 1T9",Café,7.3,0.919667320883776,1.0,20.0,12.0,3.0
4168,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,4aed78c0f964a520a6cd21e3,A&W Restaurant,49.281316,-123.062897,701,"2033 Hastings St E, Vancouver BC V5L 1T9",American Restaurant,5.0,0.9789355045568487,1.0,12.0,14.0,4.0
4169,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,4e160e8818384368edd5d629,Black Rook Bake House,49.281361,-123.060628,684,"2141 Hastings St E, Vancouver BC V5L 1V2",Bakery,8.0,0.8569985037212646,1.0,24.0,15.0,6.0
4170,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,518e6ebd498e28a31153b8e9,East Cafe,49.281265,-123.056238,757,"2401E Hastings St E (at Nanaimo St), Vancouver BC V5K 1Y8",Café,7.7,0.9021006198869046,1.0,20.0,32.0,14.0
4171,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,4aa961a6f964a520625320e3,JJ Bean House of Coffee,49.284684,-123.065292,455,"1904 Powell St (at Victoria Dr.), Vancouver BC V5L 1J3",Coffee Shop,7.7,0.9371174287324382,1.0,32.0,37.0,12.0
4172,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,4abbcf03f964a520098520e3,Koko Japanese Restaurant Ltd,49.281347,-123.062575,707,"2053 Hastings St E (Lakewood), Vancouver BC V5L 1T9",Restaurant,7.8,0.891918151609957,2.0,12.0,9.0,4.0
4173,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,4ad0e5bef964a520e1da20e3,McDonald's,49.285126,-123.06395,348,"1965 Powell St (at Semlin Dr), Vancouver BC V5L 1J2",Burger Joint,5.8,0.9931793008297546,1.0,5.0,13.0,3.0
4174,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,534b182411d2fd00c7d4c11f,Mr. Red Cafe,49.281025,-123.059058,706,"2234 Hastings St E (btwn Templeton & Garden), Vancouver BC V5L 1V4",Fast Food Restaurant,9.0,0.9317735761061776,2.0,58.0,35.0,4.0
4175,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,530e65a8498eaef6fcd48e51,Pallet Coffee Roasters,49.28177,-123.063828,699,"323 Semlin Dr (btwn E Hastings & Franklin), Vancouver BC V5L 4H9",Coffee Shop,9.0,0.9224266920580634,1.0,54.0,53.0,12.0
4176,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,5243216111d2d626fd179d2e,Platform 7 Coffee,49.281271,-123.057375,729,"2331E Hastings St E (btwn Nanaimo & Garden), Vancouver BC V5L 1V6",Café,8.4,0.9135267484114185,1.0,86.0,84.0,16.0
4177,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,4b6e5f4bf964a520a8ba2ce3,Princeton Pub,49.284926,-123.06515,428,"1901 Powell St (at Victoria), Vancouver BC V5L 1J2",Dive Bar,6.6,0.9516138434931308,1.0,22.0,19.0,10.0
4178,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,4b1adc8ff964a5206ff323e3,Roundel Cafe,49.281301,-123.055268,795,"2465E Hastings St E (btwn Nanaimo & Kamloops), Vancouver BC V5K 1Y8",Burger Joint,8.3,0.926624045393599,1.0,37.0,53.0,27.0
4179,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,4aabd7c4f964a520675a20e3,Thai Hang Restaurant,49.280996,-123.061166,698,"2122 Hastings St E, Vancouver BC V5L 1V1",Thai Restaurant,5.9,0.832008705621733,2.0,8.0,11.0,5.0
4180,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,52843eea11d21efbf3a63bfb,The Brighton,49.281295,-123.055024,803,"2471 Hastings St E (at Kamloops St), Vancouver BC V5K 1Y8",Bar,5.8,0.95806533102738,1.0,13.0,8.0,3.0
4181,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,4d50ba6fbd6ff04df3f8ea0c,Volcano Sushi & Grill,49.28143,-123.063799,706,"1991 Hastings St E, Vancouver BC V5L 1T5",Sushi Restaurant,7.4,0.9243699111948854,2.0,15.0,21.0,11.0
4182,9,9,8e44a17d2fa446ca220b90c7063b42ca,49.287464,-123.060771,0611 Wall & Eton,18,online,0611 Wall & Eton,58a8a73053f5bb4b6bf57fb1,Yama Cafe,49.281419,-123.063311,715,"2007 Hastings St E, Vancouver BC V5L 1T9",Café,7.3,0.919667320883776,1.0,20.0,12.0,3.0
4183,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,4aed78c0f964a520a6cd21e3,A&W Restaurant,49.281316,-123.062897,483,"2033 Hastings St E, Vancouver BC V5L 1T9",American Restaurant,5.0,0.9789355045568487,1.0,12.0,14.0,4.0
4184,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,4e160e8818384368edd5d629,Black Rook Bake House,49.281361,-123.060628,479,"2141 Hastings St E, Vancouver BC V5L 1V2",Bakery,8.0,0.8569985037212646,1.0,24.0,15.0,6.0
4185,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,518e6ebd498e28a31153b8e9,East Cafe,49.281265,-123.056238,608,"2401E Hastings St E (at Nanaimo St), Vancouver BC V5K 1Y8",Café,7.7,0.9021006198869046,1.0,20.0,32.0,14.0
4186,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,4aa961a6f964a520625320e3,JJ Bean House of Coffee,49.284684,-123.065292,298,"1904 Powell St (at Victoria Dr.), Vancouver BC V5L 1J3",Coffee Shop,7.7,0.9371174287324382,1.0,32.0,37.0,12.0
4187,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,4abbcf03f964a520098520e3,Koko Japanese Restaurant Ltd,49.281347,-123.062575,490,"2053 Hastings St E (Lakewood), Vancouver BC V5L 1T9",Restaurant,7.8,0.891918151609957,2.0,12.0,9.0,4.0
4188,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,4ad0e5bef964a520e1da20e3,McDonald's,49.285126,-123.06395,183,"1965 Powell St (at Semlin Dr), Vancouver BC V5L 1J2",Burger Joint,5.8,0.9931793008297546,1.0,5.0,13.0,3.0
4189,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,530e65a8498eaef6fcd48e51,Pallet Coffee Roasters,49.28177,-123.063828,481,"323 Semlin Dr (btwn E Hastings & Franklin), Vancouver BC V5L 4H9",Coffee Shop,9.0,0.9224266920580634,1.0,54.0,53.0,12.0
4190,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,5243216111d2d626fd179d2e,Platform 7 Coffee,49.281271,-123.057375,564,"2331E Hastings St E (btwn Nanaimo & Garden), Vancouver BC V5L 1V6",Café,8.4,0.9135267484114185,1.0,86.0,84.0,16.0
4191,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,4b6e5f4bf964a520a8ba2ce3,Princeton Pub,49.284926,-123.06515,268,"1901 Powell St (at Victoria), Vancouver BC V5L 1J2",Dive Bar,6.6,0.9516138434931308,1.0,22.0,19.0,10.0
4192,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,4b1adc8ff964a5206ff323e3,Roundel Cafe,49.281301,-123.055268,660,"2465E Hastings St E (btwn Nanaimo & Kamloops), Vancouver BC V5K 1Y8",Burger Joint,8.3,0.926624045393599,1.0,37.0,53.0,27.0
4193,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,4aabd7c4f964a520675a20e3,Thai Hang Restaurant,49.280996,-123.061166,487,"2122 Hastings St E, Vancouver BC V5L 1V1",Thai Restaurant,5.9,0.832008705621733,2.0,8.0,11.0,5.0
4194,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,52843eea11d21efbf3a63bfb,The Brighton,49.281295,-123.055024,670,"2471 Hastings St E (at Kamloops St), Vancouver BC V5K 1Y8",Bar,5.8,0.95806533102738,1.0,13.0,8.0,3.0
4195,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,4d50ba6fbd6ff04df3f8ea0c,Volcano Sushi & Grill,49.28143,-123.063799,488,"1991 Hastings St E, Vancouver BC V5L 1T5",Sushi Restaurant,7.4,0.9243699111948854,2.0,15.0,21.0,11.0
4196,9,9,7c17f51469f1a7145455f65ef6afbd87,49.285575,-123.061575,0621 Lakewood & Oxford,18,online,0621 Lakewood & Oxford,58a8a73053f5bb4b6bf57fb1,Yama Cafe,49.281419,-123.063311,497,"2007 Hastings St E, Vancouver BC V5L 1T9",Café,7.3,0.919667320883776,1.0,20.0,12.0,3.0
4197,7,9,e1432b72df561a1df34290679ec9c773,49.251358,-123.115637,0532 22nd & Cambie,16,online,0532 22nd & Cambie,4adbdddff964a520ec2a21e3,Café Gloucester 告羅士打餐廳,49.25562,-123.114904,465,"3338 Cambie St (at W 17th Ave.), Vancouver BC V5Z 2W5",Chinese Restaurant,6.5,0.9882240920308584,2.0,139.0,82.0,28.0
4198,7,9,e1432b72df561a1df34290679ec9c773,49.251358,-123.115637,0532 22nd & Cambie,16,online,0532 22nd & Cambie,4ac7bf8ff964a52081b920e3,Corner 23,49.249951,-123.11507,150,"4008 Cambie St (at W 23rd Ave.), Vancouver BC V5Z 2X8",Taiwanese Restaurant,6.2,0.9737276772701656,1.0,81.0,55.0,22.0
4199,7,9,e1432b72df561a1df34290679ec9c773,49.251358,-123.115637,0532 22nd & Cambie,16,online,0532 22nd & Cambie,4ab439bdf964a520797020e3,Kino Cafe,49.254451,-123.114886,340,"3456 Cambie St, Vancouver BC V5Z 2W8",Diner,5.5,0.853150929830357,2.0,31.0,19.0,8.0
4200,7,9,e1432b72df561a1df34290679ec9c773,49.251358,-123.115637,0532 22nd & Cambie,16,online,0532 22nd & Cambie,503a5effe4b0c6f193940f26,Lemonade Gluten Free Bakery,49.255121,-123.115348,423,"3385 Cambie St (W.17th and W.19th Ave), Vancouver BC V5Z 2W6",Bakery,8.4,0.910592487514817,1.0,24.0,31.0,8.0
